Authors,Author IDs,Title,Year,Journal,Link,Abstract,Keywords,Document Type,DOI,TLDR,citation_id,scholar_id,dosen,source
Nur Kholis,hjllQ9gAAAAJ,Pengembangan Media Pembelajaran Digital Berbasis Instagram Pada Mata Pelajaran Dasar Teknik Elektronika Kelas X TAV di SMKN 3 Surabaya,2024,"Jurnal Pendidikan Teknik Elektro 13 (02), 127-137, 2024",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:hSRAE-fF4OAC,,,,,,hjllQ9gAAAAJ:hSRAE-fF4OAC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,"Analysis of arm, back and leg strength on the quality of power control in billiard sports",2024,"Health, sport, rehabilitation 10 (1), 20-26, 2024",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:qE4H1tSSYIIC,,,,,,hjllQ9gAAAAJ:qE4H1tSSYIIC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Analysis Item of the Questionnaire Instrument Information Literacy in Digital Circuits to Improve the Competence of Electronics Engineering Universitas Negeri Surabaya,2024,"5th Vocational Education International Conference (VEIC-5 2023), 1047-1051, 2024",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:Xl6nMSl579sC,,,,,,hjllQ9gAAAAJ:Xl6nMSl579sC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,The Influence of Industrial Work Practice Experience-Career Information on Student Competence with Work Motivation as an Intervening Variable in Bachelor of Electrical …,2023,"IJORER: International Journal of Recent Educational Research 4 (6), 700-709, 2023",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:tHtfpZlB6tUC,,,,,,hjllQ9gAAAAJ:tHtfpZlB6tUC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,PENGEMBANGAN MEDIA PEMBELAJARAN APLIKASI BERBASIS ANDROID RANGKAIAN FILTER UNTUK MENINGKATKAN HASIL BELAJAR PESERTA DIDIK PADA MATA PELAJARAN PENERAPAN RANGKAIAN ELEKTRONIKA …,2023,"Jurnal Pendidikan Teknik Elektro 12 (02), 147-153, 2023",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:UmS_249rOGwC,,,,,,hjllQ9gAAAAJ:UmS_249rOGwC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, Farid Baskoro, Endryansyah",hjllQ9gAAAAJ;Tp_X_bYAAAAJ;9BWyE0UAAAAJ,Rancang Bangun Sistem Kontrol dan Monitoring Dengan Pendeteksi Hujan Pada Instalasi Hidroponik NFT Tanpa Atap Berbasis Telegram BOT,2022,"JURNAL TEKNIK ELEKTRO 11 (3), 471-480, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:QUX0mv85b1cC,,,,,,hjllQ9gAAAAJ:QUX0mv85b1cC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Rifqi Abdillah, Endryansyah, Nur Kholis",hjllQ9gAAAAJ;nyyfjCgAAAAJ;9BWyE0UAAAAJ,Rancang Bangun Alat Monitoring Gangguan Pada Panel Surya Menggunakan NodeMCU Berbasis Website,2022,"Indonesian Journal of Engineering and Technology (INAJET) 5 (1), 29-38, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:mWEH9CqjF64C,,,,,,hjllQ9gAAAAJ:mWEH9CqjF64C,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Endryansyah, Nur Kholis",hjllQ9gAAAAJ;9BWyE0UAAAAJ,Rancang Bangun PLTS Portable Untuk Supply Mobile Charger Berbasis Internet of Things,2022,"Indonesian Journal of Engineering and Technology (INAJET) 5 (1), 20-28, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:TlpoogIpr_IC,,,,,,hjllQ9gAAAAJ:TlpoogIpr_IC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, Farid Baskoro, Endryansyah",hjllQ9gAAAAJ;Tp_X_bYAAAAJ;9BWyE0UAAAAJ,Studi literatur: Pengaruh penggunaan Brushless Direct Current (BLDC) Motor Terhadap Robot Lengan,2022,"Jurnal Teknik Elektro 11 (2), 255-261, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:NDuN12AVoxsC,,,,,,hjllQ9gAAAAJ:NDuN12AVoxsC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, Endryansyah, Farid Baskoro",hjllQ9gAAAAJ;9BWyE0UAAAAJ;Tp_X_bYAAAAJ,Rancang Bangun Sistem Deteksi Label Kardus Berbasis Model Kecerdasan Buatan YOLO dan EasyOCR serta ESP32-CAM,2022,"JURNAL TEKNIK ELEKTRO 11 (2), 190-200, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:FiDNX6EVdGUC,,,,,,hjllQ9gAAAAJ:FiDNX6EVdGUC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Miftahur Rohman, Nur Kholis, Farid Baskoro",hjllQ9gAAAAJ;TB0QfMoAAAAJ;Tp_X_bYAAAAJ,Development Of Employability Of Fresh Graduate Alumni Through Tracer Study By Evaluating The Likert Scale Method,2022,"Proceeding Series of International Conference on Arts and Humanities 2, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:PkcyUWeTMh0C,,,,,,hjllQ9gAAAAJ:PkcyUWeTMh0C,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Perancangan alat pendeteksi suhu tubuh berbasis arduino untuk membuka/menutup pintu otomatis,2022,"Jurnal Pendidikan Teknik Elektro 11 (02), 265-270, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:WAzi4Gm8nLoC,,,,,,hjllQ9gAAAAJ:WAzi4Gm8nLoC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Respon Masyarakat Desa Terhadap Pelaksanaan Kegiatan KKN (Kuliah Kerja Nyata) Mahasiswa Di Desa Temandang Kecamatan Merakurak Kabupaten Tuban,2022,"Prosiding Seminar Nasional Ilmu Ilmu Sosial (SNIIS) 1, 289-303, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:qwy9JoKyICEC,,,,,,hjllQ9gAAAAJ:qwy9JoKyICEC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Keefektifan Penggunaan Google Classroom Dalam Menunjang Pembelajaran Jarak Jauh (Studi Literatur),2022,"Jurnal Pendidikan Teknik Elektro 11 (01), 61-67, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:jSAVyFp_754C,,,,,,hjllQ9gAAAAJ:jSAVyFp_754C,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Arif Widodo, Farid Baskoro, Nur Kholis",hjllQ9gAAAAJ;RES4QIQAAAAJ;Tp_X_bYAAAAJ,Sistem Monitoring Level Ketinggian Air Pada Tandon Rumah Tangga Berbasis Iot (Internet Of Things),2022,"Jurnal Teknik Elektro 11 (1), 17-22, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:rbm3iO8VlycC,,,,,,hjllQ9gAAAAJ:rbm3iO8VlycC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Rancang Bangun Inkubator Penetasan Otomatis Guna Penyetabilan Suhu Dan Keberhasilan Penetasan Maksimal Berbasis Arduino Uno Dan Sensor DHT 11,2022,"Jurnal Teknik Elektro 11 (1), 1-7, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:PyEswDtIyv0C,,,,,,hjllQ9gAAAAJ:PyEswDtIyv0C,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Reza Rahmadian, Nur Kholis, Arif Widodo",hjllQ9gAAAAJ;1hm7MM8AAAAJ;RES4QIQAAAAJ,MEDIA PEMBELAJARAN BERBASIS MOBILE LEARNING DENGAN ANDROID PADA MATA PELAJARAN ELEKTRONIKA DASAR (STUDI LITERATUR),2022,"Jurnal Pendidikan Teknik Elektro 11 (01), 55-60, 2022",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:-7ulzOJl1JYC,,,,,,hjllQ9gAAAAJ:-7ulzOJl1JYC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, Arif Widodo, Farid Baskoro",hjllQ9gAAAAJ;RES4QIQAAAAJ;Tp_X_bYAAAAJ,Analysis of IEEE 802.15. 4-Based Delay and Slot Duration Adjustment Combination Methods on Wireless Sensor Networks,2021,"INAJEEE (Indonesian Journal of Electrical and Electronics Engineering) 4 (2 …, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:SGW5VrABaM0C,,,,,,hjllQ9gAAAAJ:SGW5VrABaM0C,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, Farid Baskoro, Arif Widodo",hjllQ9gAAAAJ;Tp_X_bYAAAAJ;RES4QIQAAAAJ,Detection System of Drowsiness for Car Driver Using Image Processing Completed with Multi Level Safety,2021,"INAJEEE (Indonesian Journal of Electrical and Electronics Engineering) 4 (1 …, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:JTqpx9DYBaYC,,,,,,hjllQ9gAAAAJ:JTqpx9DYBaYC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, Farid Baskoro",hjllQ9gAAAAJ;Tp_X_bYAAAAJ,Automatic Packaging Conveyor Tracking System Based on Arduino Uno Using Photodiodes and SRF04 Ultrasonic Sensors,2021,"INAJEEE (Indonesian Journal of Electrical and Electronics Engineering) 4 (2 …, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:mKu_rENv82IC,,,,,,hjllQ9gAAAAJ:mKu_rENv82IC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Arif Widodo, Nur Kholis",hjllQ9gAAAAJ;RES4QIQAAAAJ,Sistem Monitoring Pasien Isolasi Mandiri Covid-19 Berbasis Internet of Things,2021,"Jurnal Teknik Elektro 10 (3), 689-697, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:wvYxNZNCP7wC,,,,,,hjllQ9gAAAAJ:wvYxNZNCP7wC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Farid Baskoro, Nur Kholis, Arif Widodo",hjllQ9gAAAAJ;Tp_X_bYAAAAJ;RES4QIQAAAAJ,"Literatur Review: Analisa Performa Baterai Lithium-air, Lithium-sulfur, All-Solid-State Battery, Lithium-ion Pada Kendaran Listrik",2021,"Jurnal Teknik Elektro 10 (3), 597-607, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:3bvyWxjaHKcC,,,,,,hjllQ9gAAAAJ:3bvyWxjaHKcC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Pengembangan Media Trainer Arduino Uno Berbasis Iot Sebagai Media Pembelajaran Pada Mata Pelajaran Sistem Pengendali Elektronik Di SMKN 1 Jetis,2021,"Jurnal Pendidikan Teknik Elektro 10 (03), 357-365, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:5bg8sr1QxYwC,,,,,,hjllQ9gAAAAJ:5bg8sr1QxYwC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Pengaruh Model Pembelajaran Blended Learning Dibandingkan E-Learning Dipadu Pendekatan Scientific Approach Terhadap Kemampuan Hots Dle Kelas X Titl Smkn 6 Malang,2021,"Jurnal Pendidikan Teknik Elektro 10 (03), 337-346, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:C33y2ycGS3YC,,,,,,hjllQ9gAAAAJ:C33y2ycGS3YC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Farid Baskoro, Nur Kholis, Arif Widodo",hjllQ9gAAAAJ;Tp_X_bYAAAAJ;RES4QIQAAAAJ,STUDI LITERATUR: PEMANFAATAN GELOMBANG ULTRASONIK SEBAGAI PERANGKAT PENGUSIR TIKUS: STUDI LITERATUR: PEMANFAATAN GELOMBANG ULTRASONIK SEBAGAI PERANGKAT PENGUSIR TIKUS,2021,"Jurnal teknik elektro 10 (2), 325-331, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:eO3_k5sD8BwC,,,,,,hjllQ9gAAAAJ:eO3_k5sD8BwC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Farid Baskoro, Renny Sari Dewi, Nur Kholis",hjllQ9gAAAAJ;Tp_X_bYAAAAJ;4VXQFKYAAAAJ,STUDI LITERATUR: PENGARUH PENGGUNAAN MODUL WIRELESS SENSOR NETWORK PADA PENGIRIMAN DATA SISTEM MONITORING BANJIR SECARA INTERNET OF THINGS: STUDI LITERATUR: PENGARUH PENGGUNAAN …,2021,"Jurnal Teknik Elektro 10 (1), 243-250, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:OBSaB-F7qqsC,,,,,,hjllQ9gAAAAJ:OBSaB-F7qqsC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Analysis of archival management practices for student transfer: a case study in Indonesia,2021,"SSRG International Journals 8 (1), 1-7, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:-DxkuPiZhfEC,,,,,,hjllQ9gAAAAJ:-DxkuPiZhfEC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Arif Widodo, Nur Kholis",hjllQ9gAAAAJ;RES4QIQAAAAJ,Rancang Bangun Kartesian Robot Untuk Mencetak Gambar Pada Pancake,2021,"Jurnal Teknik Elektro 10 (3), 749-756, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:2l5NCbZemmgC,,,,,,hjllQ9gAAAAJ:2l5NCbZemmgC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Farid Baskoro, Nur Kholis",hjllQ9gAAAAJ;Tp_X_bYAAAAJ,REVIEW PENGGUNAAN SENSOR SUHU TERHADAP RESPON PEMBACAAN SKALA PADA INKUBATOR BAYI: REVIEW PENGGUNAAN SENSOR SUHU TERHADAP RESPON PEMBACAAN SKALA PADA INKUBATOR BAYI,2021,"Jurnal Teknik Elektro 10 (1), 185-194, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:BrOSOlqYqPUC,,,,,,hjllQ9gAAAAJ:BrOSOlqYqPUC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Farid Baskoro, Nur Kholis",hjllQ9gAAAAJ;Tp_X_bYAAAAJ,Perancangan sistem pengendalian pH air berbasis arduino uno pada budidaya ikan air tawar,2021,"Jurnal Teknik Elektro 10 (2), 307-313, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:kzcSZmkxUKAC,,,,,,hjllQ9gAAAAJ:kzcSZmkxUKAC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, I Gde Agung Sri Sidhimantra, Widi Aribowo",hjllQ9gAAAAJ;TAAC1-AAAAAJ;lmlBHlsAAAAJ,Peramalan Beban Puncak Menggunakan Metode Feed Forward Backpropagation dan Generalized Regression Neural Network,2021,"J. Tek. Elektro 10 (01), 109-118, 2021",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:1Ye0OR6EYb4C,,,,,,hjllQ9gAAAAJ:1Ye0OR6EYb4C,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,The Development of the Sub Instruments of Digital Literacy on the Subjects of Electronics Circuit in Vocational School,2020,"International Joint Conference on Science and Engineering (IJCSE 2020), 119-123, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:HhcuHIWmDEUC,,,,,,hjllQ9gAAAAJ:HhcuHIWmDEUC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,KEPRAKTISAN DAN KEEFEKTIFAN MEDIA PEMBELAJARAN BERBASIS KOMPUTER PADA MATA PELAJARAN PENERAPAN RANGKAIAN ELEKTRONIKA UNTUK SISWA SMK,2020,"Jurnal Pendidikan Teknik Elektro 9 (03), 699-705, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:IsPWOBWtZBwC,,,,,,hjllQ9gAAAAJ:IsPWOBWtZBwC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, Aditya Chandra Hermawan, Miftahur Rohman",hjllQ9gAAAAJ;aW1lSOYAAAAJ;TB0QfMoAAAAJ,STUDI PENELUSURAN TERHADAP ALUMNI PROGRAM STUDI S1 TEKNIK ELEKTRO JURUSAN TEKNIK ELEKTRO FAKULTAS TEKNIK UNIVERSITAS NEGERI SURABAYA: STUDI PENELUSURAN TERHADAP ALUMNI PROGRAM …,2020,"JURNAL TEKNIK ELEKTRO 9 (3), 579-583, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:sszUF3NjhM4C,,,,,,hjllQ9gAAAAJ:sszUF3NjhM4C,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,PROTOTYPE PENGKONDISI UDARA BERBASIS THERMOELECTRIC-HUMIDIFIER UNTUK BUDIDAYA STROBERI DI DATARAN RENDAH: PROTOTYPE PENGKONDISI UDARA BERBASIS THERMOELECTRIC-HUMIDIFIER UNTUK …,2020,"JURNAL TEKNIK ELEKTRO 9 (3), 751-761, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:oi2SiIJ9l4AC,,,,,,hjllQ9gAAAAJ:oi2SiIJ9l4AC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Ari Kurniawan, Bambang Suprianto, Tri Wrahatnolo, Nur Kholis",hjllQ9gAAAAJ;JsEkeOsAAAAJ;j8HRV1wAAAAJ;L6O1lvkAAAAJ,ANALISIS PENGENDALIAN MOTOR INDUKSI TIGA FASA MENGGUNAKAN FUZZY LOGIC CONTROL: ANALISIS PENGENDALIAN MOTOR INDUKSI TIGA FASA MENGGUNAKAN FUZZY LOGIC CONTROL,2020,"Jurnal Teknik Elektro 9 (3), 733-740, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:pAkWuXOU-OoC,,,,,,hjllQ9gAAAAJ:pAkWuXOU-OoC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
"Nur Kholis, Arif Widodo",hjllQ9gAAAAJ;RES4QIQAAAAJ,Prototype of Early Warning System for Home Door Security Based on IoT Using Piezoelectric Sensor,2020,"INAJEEE (Indonesian Journal of Electrical and Electronics Engineering) 3 (2 …, 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:O0nohqN1r9EC,,,,,,hjllQ9gAAAAJ:O0nohqN1r9EC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Studi Literatur: Pengaruh Penggunaan Sensor Gas Terhadap Persentase Nilai Error Karbonmonoksida (CO) Dan Hidrokarbon (HC) Pada Prototipe Vehicle Gas Detector (VGD),2020,"Jurnal Teknik Elektro 9 (3), 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:65Yg0jNCQDAC,,,,,,hjllQ9gAAAAJ:65Yg0jNCQDAC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Prototype Sistem Pengusir Hama Burung Dengan Catu Daya Hybrid Berbasis IOT,2020,"Jurnal Teknik Elektro 9 (1), 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:rTD5ala9j4wC,,,,,,hjllQ9gAAAAJ:rTD5ala9j4wC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,PENERAPAN TEKNIK MODULASI BPSK UNTUK MENINGKATKAN BIT ERROR RATE (BER) CODE DIVISION MULTIPLE ACCESS (CDMA),2020,"JURNAL TEKNIK ELEKTRO 9 (1), 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:kF1pexMAQbMC,,,,,,hjllQ9gAAAAJ:kF1pexMAQbMC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Rancang Bangun Sistem Monitoring Kestabilan Kapal Berbasis Arduino Menggunkan Sensor Gy-521 Secara Wireless,2020,"Jurnal Teknik Elektro 9 (1), 2020",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:KNjnJ3z-R6IC,,,,,,hjllQ9gAAAAJ:KNjnJ3z-R6IC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Rancang Bangun Simulator Elektrokardiogram Menggunakan FPGA yang Terintegrasi dengan Software Python,2019,"Jurnal Teknik Elektro 8 (3), 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:-jrNzM816MMC,,,,,,hjllQ9gAAAAJ:-jrNzM816MMC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,RANCANG BANGUN SISTEM PENGENCANG TALI SEPATU OTOMATIS BERBASIS ATMEGA32U4 DAN SENSOR FSR406,2019,"JURNAL TEKNIK ELEKTRO 8 (3), 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:YsrPvlHIBpEC,,,,,,hjllQ9gAAAAJ:YsrPvlHIBpEC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
Nur Kholis,hjllQ9gAAAAJ,Rancang Bangun Elektromiograf (Emg) Berbasis Mikrokontroler Untuk Mendeteksi Cedera Otot Pada Pergelangan Kaki (Ankle),2019,"Jurnal Teknik Elektro 8 (3), 2019",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=hjllQ9gAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=hjllQ9gAAAAJ:RoXSNcbkSzsC,,,,,,hjllQ9gAAAAJ:RoXSNcbkSzsC,hjllQ9gAAAAJ,"Dr. Ir. Nur Kholis, S.T., M.T.",scholar
